agent,id,condition,mfv,mfv_codes
GPT-4,0,qv,3,113
GPT-4,0,qv,2,603
GPT-4,0,qv,4,601
GPT-4,0,qv,2,714
GPT-4,0,qv,5,804
GPT-4,0,qv,4,810
GPT-4,0,qv,2,114
GPT-4,0,qv,5,108
GPT-4,0,qv,3,711
GPT-4,0,qv,4,507
GPT-4,0,qv,4,602
GPT-4,0,qv,3,712
GPT-4,0,qv,5,207
GPT-4,0,qv,5,406
GPT-4,0,qv,5,411
GPT-4,0,qv,4,102
GPT-4,0,qv,3,501
GPT-4,0,qv,4,704
GPT-4,0,qv,4,109
GPT-4,0,qv,5,509
GPT-4,0,qv,3,706
GPT-4,0,qv,3,707
GPT-4,0,qv,4,612
GPT-4,0,qv,5,103
GPT-4,0,qv,5,201
GPT-4,0,qv,5,208
GPT-4,0,qv,4,111
GPT-4,0,qv,4,713
GPT-4,0,qv,4,604
GPT-4,0,qv,5,803
GPT-4,0,qv,5,808
GPT-4,0,qv,3,404
GPT-4,0,qv,5,405
GPT-4,0,qv,2,104
GPT-4,0,qv,2,608
GPT-4,0,qv,4,715
GPT-4,0,qv,3,709
GPT-4,0,qv,3,112
GPT-4,0,qv,5,206
GPT-4,0,qv,4,403
GPT-4,0,qv,5,402
GPT-4,0,qv,4,701
GPT-4,0,qv,5,801
GPT-4,0,qv,4,503
GPT-4,0,qv,4,510
GPT-4,0,qv,5,610
GPT-4,0,qv,5,408
GPT-4,0,qv,5,504
GPT-4,0,qv,2,702
GPT-4,0,qv,5,204
GPT-4,0,qv,4,703
GPT-4,0,qv,5,502
GPT-4,0,qv,5,105
GPT-4,0,qv,5,202
GPT-4,0,qv,5,205
GPT-4,0,qv,5,705
GPT-4,0,qv,5,710
GPT-4,0,qv,3,110
GPT-4,0,qv,5,605
GPT-4,0,qv,4,716
GPT-4,0,qv,4,611
GPT-4,0,qv,3,614
GPT-4,0,qv,5,410
GPT-4,0,qv,4,805
GPT-4,0,qv,4,409
GPT-4,0,qv,5,303
GPT-4,0,qv,5,802
GPT-4,0,qv,5,203
GPT-4,0,vq,1,711
GPT-4,0,vq,3,603
GPT-4,0,vq,5,207
GPT-4,0,vq,4,503
GPT-4,0,vq,3,810
GPT-4,0,vq,3,109
GPT-4,0,vq,4,405
