agent,id,condition,mfq_part1,part1_order,mfq_part2,part2_order,mfv,mfv_codes
GPT-4,0,qv,"1. 1
2. 0
3. 1
4. 4
5. 5
6. 5
7. 4
8. 3
9. 2
10. 5
11. 5
12. 4
13. 5
14. 5
15. 3
16. 2","['traditions', 'math', 'god', 'loyalty', 'emotionally', 'treated', 'chaos', 'decency', 'respect', 'weak', 'rights', 'betray', 'unfairly', 'cruel', 'disgusting', 'lovecountry']","17. 5
18. 3
19. 4
20. 2
21. 4
22. 5
23. 3
24. 5
25. 5
26. 5
27. 1
28. 4
29. 2
30. 4
31. 3
32. 1","['animal', 'team', 'rich', 'sexroles', 'kill', 'good', 'soldier', 'compassion', 'fairly', 'justice', 'harmlessdg', 'kidrespect', 'chastity', 'family', 'history', 'unnatural']","1. 3
2. 2
3. 4
4. 2
5. 5
6. 4
7. 2
8. 5
9. 3
10. 4
11. 4
12. 3
13. 5
14. 5
15. 5
16. 4
17. 3
18. 4
19. 4
20. 5
21. 3
22. 3
23. 4
24. 5
25. 5
26. 5
27. 4
28. 4
29. 4
30. 5
31. 5
32. 3
33. 5
34. 2
35. 2
36. 4
37. 3
38. 3
39. 5
40. 4
41. 5
42. 4
43. 5
44. 4
45. 4
46. 5
47. 5
48. 5
49. 2
50. 5
51. 4
52. 5
53. 5
54. 5
55. 5
56. 5
57. 5
58. 3
59. 5
60. 4
61. 4
62. 3
63. 5
64. 4
65. 4
66. 5
67. 5
68. 5","[113, 603, 601, 714, 804, 810, 114, 108, 711, 507, 602, 712, 207, 406, 411, 102, 501, 704, 109, 509, 706, 707, 612, 103, 201, 208, 111, 713, 604, 803, 808, 404, 405, 104, 608, 715, 709, 112, 206, 403, 402, 701, 801, 503, 510, 610, 408, 504, 702, 204, 703, 502, 105, 202, 205, 705, 710, 110, 605, 716, 611, 614, 410, 805, 409, 303, 802, 203]"
GPT-4,0,vq,"1. 3
2. 5
3. 5
4. 5
5. 0
6. 0
7. 4
8. 5
9. 5
10. 5
11. 3
12. 4
13. 4
14. 2
15. 4
16. 2","['disgusting', 'unfairly', 'cruel', 'emotionally', 'god', 'math', 'chaos', 'weak', 'treated', 'rights', 'decency', 'betray', 'loyalty', 'traditions', 'respect', 'lovecountry']","17. 3
18. 4
19. 5
20. 5
21. 2
22. 1
23. 3
24. 2
25. 5
26. 4
27. 5
28. 3
29. 3
30. 2
31. 5
32. 3","['history', 'rich', 'animal', 'fairly', 'family', 'soldier', 'team', 'unnatural', 'good', 'kidrespect', 'compassion', 'kill', 'chastity', 'sexroles', 'justice', 'harmlessdg']","1. 1
2. 3
3. 5
4. 4
5. 3
6. 3
7. 4
8. 3
9. 2
10. 5
11. 5
12. 2
13. 5
14. 2
15. 4
16. 4
17. 1
18. 4
19. 5
20. 2
21. 5
22. 4
23. 2
24. 3
25. 5
26. 1
27. 3
28. 3
29. 4
30. 2
31. 3
32. 3
33. 5
34. 5
35. 4
36. 2
37. 4
38. 4
39. 5
40. 5
41. 5
42. 2
43. 5
44. 4
45. 3
46. 4
47. 4
48. 4
49. 5
50. 2
51. 5
52. 4
53. 5
54. 5
55. 5
56. 4
57. 4
58. 4
59. 4
60. 4
61. 5
62. 3
63. 3
64. 5
65. 4
66. 2
67. 2
68. 4","[711, 603, 207, 503, 810, 109, 405, 110, 710, 808, 406, 703, 204, 716, 103, 601, 704, 404, 408, 714, 201, 108, 715, 104, 208, 709, 102, 713, 602, 705, 114, 112, 402, 803, 610, 712, 612, 303, 802, 205, 206, 702, 202, 504, 113, 502, 111, 605, 411, 706, 410, 611, 203, 604, 509, 105, 510, 403, 409, 507, 804, 701, 608, 801, 501, 707, 805, 614]"
GPT-4,1,qv,"1. 5
2. 2
3. 4
4. 5
5. 5
6. 3
7. 3
8. 4
9. 4
10. 3
11. 0
12. 4
13. 5
14. 5 
15. 5
16. 4","['rights', 'god', 'loyalty', 'cruel', 'weak', 'disgusting', 'decency', 'betray', 'respect', 'traditions', 'math', 'lovecountry', 'treated', 'emotionally', 'unfairly', 'chaos']","17. 4
18. 5
19. 3
20. 5
21. 2
22. 2
23. 1
24. 1
25. 4
26. 5
27. 5
28. 3
29. 5
30. 5
31. 2
32. 5","['soldier', 'kidrespect', 'team', 'kill', 'history', 'harmlessdg', 'chastity', 'unnatural', 'family', 'animal', 'compassion', 'rich', 'justice', 'fairly', 'sexroles', 'good']","1. 3
2. 4
3. 3
4. 5
5. 4
6. 4
7. 2
8. 2
9. 2
10. 4
11. 5
12. 4
13. 3
14. 5
15. 3
16. 3
17. 4
18. 3
19. 5
20. 4
21. 5
22. 3
23. 3
24. 4
25. 4
26. 3
27. 4
28. 5
29. 3
30. 5
31. 4
32. 3
33. 5
34. 2
35. 4
36. 5
37. 4
38. 3
39. 5
40. 4
41. 3
42. 5
43. 4
44. 4
45. 3
46. 3
47. 4
48. 4
49. 4
50. 5
51. 4
52. 4
53. 4
54. 2
55. 3
56. 5
57. 5
58. 3
59. 2
60. 4
61. 3
62. 5
63. 5
64. 4
65. 5
66. 2
67. 2
68. 3","[703, 303, 810, 803, 701, 404, 109, 113, 712, 409, 408, 707, 510, 206, 509, 709, 805, 604, 411, 504, 802, 102, 108, 403, 603, 711, 601, 801, 704, 406, 610, 612, 208, 714, 602, 402, 710, 112, 202, 203, 110, 808, 715, 501, 713, 104, 716, 507, 605, 207, 705, 611, 614, 706, 105, 804, 405, 114, 111, 204, 103, 201, 410, 503, 205, 608, 702, 502]"
GPT-4,1,vq,"1. 5
2. 5
3. 5
4. 5
5. 4
6. 5
7. 4
8. 5
9. 0
10. 3
11. 5
12. 5
13. 4
14. 5
15. 5
16. 5","['decency', 'chaos', 'betray', 'emotionally', 'traditions', 'cruel', 'respect', 'unfairly', 'math', 'god', 'treated', 'rights', 'lovecountry', 'loyalty', 'weak', 'disgusting']","17. 5
18. 2
19. 3
20. 5
21. 2
22. 4
23. 5
24. 4
25. 3
26. 5
27. 4
28. 2
29. 3
30. 5
31. 3
32. 3","['compassion', 'sexroles', 'harmlessdg', 'good', 'unnatural', 'history', 'animal', 'rich', 'chastity', 'fairly', 'kidrespect', 'soldier', 'family', 'justice', 'kill', 'team']","1. 4
2. 5
3. 4
4. 3
5. 4
6. 3
7. 4
8. 4
9. 3
10. 4
11. 5
12. 3
13. 4
14. 5
15. 3
16. 3
17. 4
18. 3
19. 5
20. 3
21. 4
22. 2
23. 5
24. 2
25. 5
26. 4
27. 3
28. 5
29. 4
30. 3
31. 4
32. 3
33. 5
34. 5
35. 3
36. 4
37. 3
38. 4
39. 4
40. 4
41. 4
42. 4
43. 3
44. 3
45. 4
46. 3
47. 3
48. 5
49. 3
50. 5
51. 5
52. 3
53. 2
54. 4
55. 5
56. 3
57. 2
58. 5
59. 3
60. 5
61. 4
62. 3
63. 4
64. 3
65. 5
66. 3
67. 4
68. 5","[410, 803, 610, 507, 810, 510, 103, 710, 102, 504, 801, 603, 601, 405, 608, 509, 403, 112, 406, 805, 715, 714, 202, 702, 808, 303, 716, 204, 503, 701, 404, 409, 201, 402, 614, 713, 502, 611, 604, 605, 705, 105, 110, 707, 408, 612, 704, 206, 113, 207, 411, 709, 712, 501, 802, 111, 706, 203, 104, 208, 108, 711, 602, 109, 205, 114, 703, 804]"
GPT-4,2,qv,"1. 2
2. 1
3. 0
4. 5
5. 2
6. 5
7. 0
8. 5
9. 2
10. 4
11. 5
12. 4
13. 5
14. 3
15. 3
16. 2","['loyalty', 'traditions', 'god', 'weak', 'respect', 'rights', 'math', 'emotionally', 'lovecountry', 'disgusting', 'cruel', 'treated', 'unfairly', 'chaos', 'decency', 'betray']","17. 5
18. 5
19. 3
20. 3
21. 5
22. 5
23. 2
24. 2
25. 3
26. 3
27. 4
28. 2
29. 4
30. 4
31. 1
32. 1","['justice', 'good', 'family', 'harmlessdg', 'fairly', 'animal', 'chastity', 'kill', 'history', 'kidrespect', 'team', 'unnatural', 'compassion', 'rich', 'soldier', 'sexroles']","1. 4
2. 5
3. 4
4. 4
5. 3
6. 3
7. 4
8. 5
9. 5
10. 4
11. 4
12. 3
13. 3
14. 5
15. 4
16. 4
17. 3
18. 4
19. 4
20. 3
21. 2
22. 4
23. 5
24. 5
25. 3
26. 4
27. 3
28. 5
29. 2
30. 3
31. 4
32. 3
33. 4
34. 3
35. 2
36. 3
37. 2
38. 3
39. 5
40. 3
41. 5
42. 4
43. 3
44. 5
45. 2
46. 4
47. 4
48. 4
49. 4
50. 4
51. 5
52. 3
53. 3
54. 3
55. 3
56. 5
57. 5
58. 5
59. 5
60. 4
61. 3
62. 3
63. 4
64. 5
65. 4
66. 4
67. 3
68. 3","[404, 207, 503, 703, 104, 114, 605, 206, 801, 111, 712, 510, 805, 411, 403, 713, 507, 103, 705, 709, 611, 105, 202, 804, 509, 303, 603, 201, 704, 501, 701, 608, 602, 113, 610, 102, 702, 112, 405, 110, 205, 108, 711, 204, 714, 716, 808, 802, 203, 409, 208, 604, 504, 707, 810, 410, 803, 402, 406, 614, 601, 109, 612, 408, 710, 715, 502, 706]"
GPT-4,2,vq,"1. 5
2. 2
3. 4
4. 5
5. 5
6. 4
7. 5
8. 5
9. 5
10. 3
11. 5
12. 3
13. 0
14. 4
15. 3
16. 0","['emotionally', 'traditions', 'loyalty', 'chaos', 'rights', 'betray', 'cruel', 'unfairly', 'weak', 'respect', 'treated', 'disgusting', 'math', 'decency', 'lovecountry', 'god']","17. 3
18. 5
19. 5
20. 4
21. 5
22. 2
23. 3
24. 4
25. 3
26. 3
27. 1
28. 2
29. 4
30. 5
31. 5
32. 4","['chastity', 'fairly', 'animal', 'kill', 'justice', 'sexroles', 'team', 'kidrespect', 'soldier', 'history', 'unnatural', 'harmlessdg', 'rich', 'good', 'compassion', 'family']","1. 3
2. 4
3. 3
4. 5
5. 4
6. 4
7. 4
8. 5
9. 2
10. 5
11. 3
12. 5
13. 5
14. 5
15. 4
16. 4
17. 5
18. 4
19. 4
20. 5
21. 5
22. 4
23. 4
24. 5
25. 4
26. 5
27. 3
28. 4
29. 3
30. 3
31. 4
32. 3
33. 5
34. 4
35. 3
36. 5
37. 4
38. 3
39. 5
40. 5
41. 4
42. 2
43. 4
44. 4
45. 5
46. 4
47. 2
48. 4
49. 5
50. 4
51. 5
52. 3
53. 4
54. 3
55. 4
56. 5
57. 5
58. 5
59. 4
60. 3
61. 5
62. 4
63. 5
64. 3
65. 5
66. 5
67. 4
68. 4","[112, 703, 110, 108, 610, 109, 409, 203, 805, 410, 706, 405, 602, 411, 707, 604, 201, 503, 705, 406, 801, 715, 710, 408, 403, 205, 509, 716, 510, 608, 611, 507, 803, 701, 702, 202, 504, 114, 402, 206, 501, 810, 111, 601, 303, 612, 712, 102, 605, 603, 103, 502, 404, 104, 711, 204, 802, 207, 709, 714, 713, 614, 208, 113, 808, 804, 105, 704]"
GPT-4,3,qv,"1. 5
2. 3
3. 0
4. 2
5. 1
6. 5
7. 4
8. 2
9. 3
10. 0
11. 2
12. 5
13. 4
14. 4
15. 3
16. 1","['rights', 'chaos', 'god', 'decency', 'lovecountry', 'unfairly', 'emotionally', 'disgusting', 'betray', 'math', 'respect', 'cruel', 'treated', 'weak', 'loyalty', 'traditions']","17. 3
18. 5
19. 2
20. 5
21. 2
22. 1
23. 5
24. 2
25. 3
26. 4
27. 1
28. 2
29. 4
30. 5
31. 1
32. 3","['team', 'good', 'chastity', 'fairly', 'history', 'unnatural', 'justice', 'family', 'kill', 'rich', 'harmlessdg', 'soldier', 'animal', 'compassion', 'sexroles', 'kidrespect']","1. 3
2. 3
3. 2
4. 4
5. 1
6. 3
7. 5
8. 5
9. 2
10. 2
11. 3
12. 4
13. 1
14. 5
15. 4
16. 3
17. 2
18. 4
19. 5
20. 4
21. 2
22. 3
23. 5
24. 4
25. 5
26. 2
27. 3
28. 4
29. 3
30. 4
31. 3
32. 3
33. 4
34. 2
35. 3
36. 3
37. 4
38. 3
39. 4
40. 2
41. 2
42. 2
43. 1
44. 2
45. 4
46. 4
47. 4
48. 4
49. 3
50. 5
51. 2
52. 3
53. 4
54. 2
55. 5
56. 4
57. 4
58. 5
59. 4
60. 3
61. 4
62. 4
63. 2
64. 5
65. 3
66. 4
67. 4
68. 5","[103, 111, 612, 403, 711, 109, 405, 803, 715, 706, 604, 504, 716, 802, 204, 502, 611, 705, 205, 202, 805, 603, 208, 605, 406, 608, 703, 206, 704, 408, 507, 503, 303, 712, 707, 112, 713, 509, 207, 104, 114, 810, 702, 113, 203, 614, 601, 710, 102, 201, 105, 501, 108, 110, 801, 602, 701, 804, 410, 610, 404, 402, 714, 808, 510, 409, 709, 411]"
GPT-4,3,vq,"1. 3
2. 0
3. 2
4. 0
5. 5
6. 5
7. 3
8. 5
9. 4
10. 5
11. 2
12. 4
13. 5
14. 3
15. 5
16. 5","['disgusting', 'math', 'traditions', 'god', 'betray', 'treated', 'decency', 'rights', 'chaos', 'cruel', 'lovecountry', 'loyalty', 'emotionally', 'respect', 'weak', 'unfairly']","17. 5
18. 5
19. 5
20. 5
21. 2
22. 3
23. 2
24. 2
25. 3
26. 4
27. 1
28. 4
29. 4
30. 3
31. 4
32. 5","['animal', 'good', 'justice', 'compassion', 'unnatural', 'family', 'sexroles', 'harmlessdg', 'chastity', 'rich', 'soldier', 'kill', 'history', 'team', 'kidrespect', 'fairly']","1. 3
2. 4
3. 4
4. 3
5. 5
6. 3
7. 4
8. 3
9. 4
10. 3
11. 4
12. 3
13. 4
14. 4
15. 4
16. 4
17. 4
18. 3
19. 4
20. 5
21. 4
22. 4
23. 4
24. 4
25. 5
26. 5
27. 3
28. 4
29. 4
30. 4
31. 5
32. 5
33. 5
34. 4
35. 4
36. 4
37. 4
38. 3
39. 5
40. 5
41. 5
42. 5
43. 4
44. 3
45. 5
46. 5
47. 4
48. 5
49. 2
50. 5
51. 3
52. 5
53. 5
54. 5
55. 4
56. 4
57. 4
58. 4
59. 3
60. 4
61. 5
62. 5
63. 5
64. 4
65. 5
66. 5
67. 5
68. 5","[102, 810, 701, 702, 205, 114, 104, 704, 710, 110, 805, 706, 602, 712, 507, 109, 604, 716, 601, 206, 408, 108, 713, 303, 605, 405, 113, 103, 509, 707, 804, 207, 808, 111, 105, 603, 614, 612, 411, 715, 404, 403, 502, 608, 402, 201, 112, 203, 714, 208, 711, 503, 801, 204, 504, 409, 410, 501, 510, 610, 703, 705, 802, 611, 803, 202, 406, 709]"
GPT-4,4,qv,"1. 5
2. 5
3. 5
4. 5
5. 2
6. 3
7. 0
8. 4
9. 2
10. 2
11. 3
12. 4
13. 2
14. 5
15. 4
16. 5","['cruel', 'emotionally', 'unfairly', 'rights', 'decency', 'loyalty', 'math', 'betray', 'lovecountry', 'god', 'traditions', 'respect', 'disgusting', 'weak', 'chaos', 'treated']","17. 4
18. 2
19. 5
20. 5
21. 5
22. 2
23. 5
24. 2
25. 4
26. 2
27. 2
28. 4
29. 3
30. 3
31. 2
32. 5","['family', 'harmlessdg', 'fairly', 'compassion', 'animal', 'sexroles', 'justice', 'chastity', 'kidrespect', 'unnatural', 'soldier', 'kill', 'history', 'rich', 'team', 'good']","1. 3
2. 2
3. 4
4. 5
5. 5
6. 2
7. 3
8. 3
9. 4
10. 4
11. 5
12. 3
13. 3
14. 4
15. 4
16. 4
17. 3
18. 5
19. 3
20. 3
21. 4
22. 4
23. 4
24. 2
25. 5
26. 2
27. 4
28. 5
29. 2
30. 4
31. 3
32. 2
33. 5
34. 3
35. 2
36. 5
37. 3
38. 3
39. 3
40. 4
41. 5
42. 5
43. 5
44. 5
45. 4
46. 5
47. 3
48. 5
49. 4
50. 4
51. 4
52. 4
53. 3
54. 4
55. 2
56. 3
57. 4
58. 5
59. 4
60. 3
61. 4
62. 4
63. 3
64. 5
65. 4
66. 3
67. 5
68. 5","[503, 711, 410, 402, 205, 704, 611, 612, 602, 405, 204, 112, 110, 710, 104, 610, 403, 207, 713, 709, 109, 810, 504, 113, 208, 714, 715, 804, 603, 605, 102, 114, 808, 703, 608, 202, 705, 111, 105, 404, 206, 411, 802, 203, 502, 803, 614, 406, 108, 507, 601, 701, 103, 604, 702, 706, 510, 201, 805, 716, 409, 509, 501, 303, 707, 712, 408, 801]"
GPT-4,4,vq,"1. 5
2. 5
3. 3
4. 2
5. 0
6. 4
7. 5
8. 5
9. 1
10. 5
11. 5
12. 4
13. 5
14. 2
15. 5
16. 5","['weak', 'treated', 'respect', 'traditions', 'math', 'chaos', 'disgusting', 'cruel', 'god', 'loyalty', 'unfairly', 'decency', 'betray', 'lovecountry', 'rights', 'emotionally']","17. 3
18. 5
19. 3
20. 1
21. 3
22. 4
23. 5
24. 3
25. 5
26. 2
27. 2
28. 5
29. 4
30. 3
31. 5
32. 5","['unnatural', 'kidrespect', 'chastity', 'family', 'kill', 'rich', 'animal', 'soldier', 'fairly', 'harmlessdg', 'sexroles', 'good', 'team', 'history', 'compassion', 'justice']","1. 2
2. 3
3. 4
4. 3
5. 4
6. 4
7. 3
8. 5
9. 4
10. 3
11. 5
12. 5
13. 5
14. 4
15. 5
16. 2
17. 3
18. 1
19. 3
20. 4
21. 5
22. 3
23. 4
24. 4
25. 3
26. 4
27. 5
28. 5
29. 3
30. 5
31. 5
32. 4
33. 3
34. 5
35. 3
36. 2
37. 4
38. 4
39. 3
40. 4
41. 4
42. 4
43. 5
44. 4
45. 5
46. 4
47. 5
48. 2
49. 4
50. 4
51. 4
52. 5
53. 4
54. 5
55. 5
56. 4
57. 5
58. 5
59. 4
60. 3
61. 3
62. 3
63. 3
64. 4
65. 4
66. 4
67. 5
68. 4","[706, 102, 105, 713, 404, 611, 603, 203, 504, 805, 206, 208, 803, 204, 405, 702, 110, 714, 709, 507, 410, 703, 605, 614, 704, 502, 111, 402, 104, 406, 804, 503, 501, 808, 604, 711, 109, 810, 113, 112, 701, 409, 201, 601, 303, 712, 411, 715, 103, 509, 705, 801, 802, 205, 207, 403, 408, 108, 710, 608, 707, 716, 510, 602, 612, 114, 202, 610]"
