agent,scale,foundation,condition,q1,q2,pearson_r,pearson_p,spearman_r,spearman_p
Claude 2.1,MFQ,Harm,overall,emotionally,weak,0.47924479719359436,1.4451449947893354e-10,0.4578397768397037,1.1499272880572074e-09
Claude 2.1,MFQ,Harm,qv,emotionally,weak,0.44729230582586293,7.819048532800943e-06,0.40906089280898283,5.153504468621835e-05
Claude 2.1,MFQ,Harm,vq,emotionally,weak,0.47297639321942264,4.641020658221189e-05,0.4667657060597246,6.012849864169013e-05
Claude 2.1,MFQ,Harm,overall,emotionally,cruel,0.39282961288271345,2.775930016297641e-07,0.42098252254516366,2.9717105544210395e-08
Claude 2.1,MFQ,Harm,qv,emotionally,cruel,0.3091781943024438,0.002710213032758464,0.35080563886312366,0.0006070558058091548
Claude 2.1,MFQ,Harm,vq,emotionally,cruel,0.45809441639606663,8.561019595203361e-05,0.4648844489644777,6.497134249645132e-05
Claude 2.1,MFQ,Harm,overall,emotionally,compassion,0.10881737876838526,0.1707737778428227,0.0908181948142781,0.2534024166772092
Claude 2.1,MFQ,Harm,qv,emotionally,compassion,0.1417249980042953,0.17778537716775125,0.09375352145741506,0.3740476648467518
Claude 2.1,MFQ,Harm,vq,emotionally,compassion,0.08471559074138804,0.49216633812041455,0.09745913888402204,0.42914618201067833
Claude 2.1,MFQ,Harm,overall,emotionally,animal,0.19968858928622552,0.01135339868806344,0.1862084107727397,0.018395449106317602
Claude 2.1,MFQ,Harm,qv,emotionally,animal,0.2924238083646581,0.004675371065716652,0.278833797280314,0.007112821995963496
Claude 2.1,MFQ,Harm,vq,emotionally,animal,0.14086770445648528,0.25187256918406564,0.15083326903702965,0.2195289214457686
Claude 2.1,MFQ,Harm,overall,emotionally,kill,-0.007377352032693865,0.926232047723658,-0.0270855496895566,0.7338684197618766
Claude 2.1,MFQ,Harm,qv,emotionally,kill,0.11070824677507149,0.2934464671188788,0.0789894825387768,0.4541875158698925
Claude 2.1,MFQ,Harm,vq,emotionally,kill,-0.13122889731540063,0.28610747701240014,-0.13898524034380424,0.2583289952031272
Claude 2.1,MFQ,Harm,overall,weak,cruel,0.3361105162493743,1.3911051930611056e-05,0.32468242840358674,2.8043691671030027e-05
